catalogue	near_start_duplicate_removed	same_start_duplicate_removed	unique
TRExplorer	52568	52736	4364335
adotto_TRregions_v1.2	15362	825560	493958
chiu_hg38.v1	2703891	89312	2390467
gangstr_hg38_ver17	739283	568943	21856
hipstr_hg38	461079	1096898	80108
illumina_174K_hg38	0	162264	362
platinum_palladium_GRCh38	11999	2101616	2795029
popstr_chr1_22	174543	2215041	165878
ucsc_simpleRepeat	1645	281458	46147
vamos_GRCh38_ori	760470	5613955	942656
